day,idx,date,count,tavg,prcp,snow,wspd,holiday,std dev,
2,431,5/26/2025,0,57.00,0.00,0.00,9.00,memorial day,,
3,432,5/27/2025,3,57.20,0.36,0.00,12.10,,,
4,433,5/28/2025,31,56.70,0.00,0.00,10.40,,,
5,434,5/29/2025,41,60.10,0.00,0.00,10.10,,,
6,435,5/30/2025,24,64.40,0.00,0.00,9.80,,,
7,436,5/31/2025,17,65.50,0.00,0.00,9.50,,,
1,437,6/1/2025,24,67.10,0.00,0.00,8.70,,7.98,
2,438,6/2/2025,2,69.30,0.41,0.00,8.80,,1.34,
3,439,6/3/2025,8,70.50,0.05,0.00,9.60,,3.15,
4,440,6/4/2025,6,64.00,0.14,0.00,7.00,,3.82,
5,441,6/5/2025,8,63.00,0.70,0.00,9.00,,5.69,
6,442,6/6/2025,12,61.00,0.47,0.00,6.00,,4.13,
7,443,6/7/2025,14,60.00,0.00,0.00,5.00,,4.69,
1,444,6/8/2025,29,61.00,0.00,0.00,7.00,,4.60,
2,445,6/9/2025,19,61.00,0.00,0.00,7.00,,4.51,
3,446,6/10/2025,24,61.00,0.00,0.00,2.00,,12.49,
4,447,6/11/2025,10,63.00,0.35,0.00,6.00,,5.65,
5,448,6/12/2025,8,69.00,0.49,0.00,8.00,,3.66,
6,449,6/13/2025,12,66.00,0.40,0.00,6.00,,4.65,
7,450,6/14/2025,21,69.00,0.00,0.00,4.00,,3.40,
1,451,6/15/2025,82,67.00,0.00,0.00,4.00,fathers day,20.13,
2,452,6/16/2025,20,63.00,0.00,0.00,6.00,,3.86,
3,453,6/17/2025,18,70.00,0.00,0.00,8.00,,6.14,
4,454,6/18/2025,9,70.00,0.11,0.00,14.00,,4.42,
5,455,6/19/2025,23,70.00,0.00,0.00,9.00,,5.00,
6,456,6/20/2025,26,69.00,0.02,0.00,8.00,,7.32,
7,457,6/21/2025,21,71.00,0.00,0.00,5.00,,1.85,
1,458,6/22/2025,48,74.00,0.03,0.00,3.00,,22.84,
2,459,6/23/2025,26,75.00,0.13,0.00,2.00,,18.18,
3,460,6/24/2025,20,75.00,0.00,0.00,8.00,,4.27,
4,461,6/25/2025,22,76.00,0.00,0.00,8.00,,8.59,
5,462,6/26/2025,25,76.00,0.03,0.00,4.00,,5.55,
6,463,6/27/2025,16,75.00,0.09,0.00,6.00,,6.25,
7,464,6/28/2025,25,71.00,0.00,0.00,8.00,,6.41,
1,465,6/29/2025,24,71.00,0.38,0.00,6.00,,9.74,
2,466,6/30/2025,11,73.00,0.38,0.00,5.00,,5.85,
