day,idx,date,count,tavg,prcp,snow,wspd,holiday,std dev
2,445,6/9/2025,51,64.00,0.00,0.00,10.50,,
3,446,6/10/2025,76,66.00,0.00,0.00,9.00,,
4,447,6/11/2025,48,69.40,0.35,0.00,7.60,,18.18
5,448,6/12/2025,105,71.20,0.49,0.00,8.60,,7.20
6,449,6/13/2025,168,72.30,0.40,0.00,8.90,,16.34
7,450,6/14/2025,169,69.00,0.00,0.00,4.00,,15.23
1,451,6/15/2025,55,67.00,0.00,0.00,4.00,fathers day,20.70
2,452,6/16/2025,50,63.00,0.00,0.00,6.00,,14.80
3,453,6/17/2025,66,70.00,0.00,0.00,8.00,,7.65
4,454,6/18/2025,79,70.00,0.11,0.00,14.00,,11.37
5,455,6/19/2025,79,70.00,0.00,0.00,9.00,,2.10
6,456,6/20/2025,175,69.00,0.02,0.00,8.00,,10.83
7,457,6/21/2025,166,71.00,0.00,0.00,5.00,,15.43
1,458,6/22/2025,71,74.00,0.03,0.00,3.00,,7.43
2,459,6/23/2025,80,75.00,0.13,0.00,2.00,,12.64
3,460,6/24/2025,77,75.00,0.00,0.00,8.00,,4.78
4,461,6/25/2025,78,76.00,0.00,0.00,8.00,,7.23
5,462,6/26/2025,70,76.00,0.03,0.00,4.00,,11.84
6,463,6/27/2025,176,75.00,0.09,0.00,6.00,,25.08
7,464,6/28/2025,150,71.00,0.00,0.00,8.00,,14.50
1,465,6/29/2025,52,71.00,0.38,0.00,6.00,,7.91
2,466,6/30/2025,39,73.00,0.38,0.00,5.00,,5.90
